1;coastal_bunker;1557.00;9.80;1896.00;-3.14;0
1;coastal_bunker;727.00;10.30;1900.00;-3.46;0
1;coastal_bunker;1496.00;10.10;1902.00;-3.14;0
1;coastal_bunker;1540.00;10.10;1881.00;-1.57;0
1;coastal_bunker;637.00;10.23;1878.00;1.25;0
1;coastal_bunker;1405.00;10.10;1883.00;-3.46;0
1;coastal_bunker;907.00;10.10;1889.00;-4.09;0
1;coastal_bunker;1550.00;9.50;1878.00;-1.33;0
1;coastal_bunker;1293.00;10.10;1879.00;-3.61;0
1;coastal_bunker;728.00;9.50;1868.00;-2.18;0
1;coastal_bunker;634.00;10.25;1872.00;1.35;0
1;coastal_bunker;1534.00;10.10;1872.00;-3.34;0
1;coastal_bunker;1300.00;10.10;1875.00;-3.28;0
1;coastal_bunker;1554.00;10.10;1866.00;-2.11;0
1;coastal_bunker;1238.00;10.10;1866.00;-3.39;0
1;coastal_bunker;438.00;9.55;1855.00;-2.36;0
1;coastal_bunker;726.00;9.50;1857.00;-1.77;0
1;coastal_bunker;925.00;10.10;1852.00;1.45;0
1;coastal_bunker;606.00;9.80;1841.00;0.00;0
1;coastal_bunker;1265.00;10.10;1853.00;-4.59;0
1;coastal_bunker;1229.00;9.50;1841.00;-1.11;0
1;coastal_bunker;3251.00;10.00;1851.00;-4.47;0
1;coastal_bunker;963.00;10.30;1831.00;-3.14;0
1;coastal_bunker;477.00;9.93;1819.00;0.00;0
1;coastal_bunker;915.00;10.10;1832.00;-4.07;0
1;coastal_bunker;975.00;10.10;1821.00;-4.17;0
1;coastal_bunker;704.00;10.55;1816.00;-2.94;0
1;coastal_bunker;939.00;10.18;1838.00;-3.09;0
1;coastal_bunker;686.00;10.38;1811.00;-2.90;0
1;coastal_bunker;3242.00;10.10;1810.00;0.69;0
1;coastal_bunker;3242.00;9.80;1803.00;1.57;0
1;coastal_bunker;3231.00;10.10;1787.00;1.41;0
1;coastal_bunker;3225.00;9.80;1776.00;0.79;0
1;coastal_bunker;782.00;9.80;1768.00;-0.66;0
1;coastal_bunker;710.00;9.50;1770.00;0.54;0
1;coastal_bunker;725.00;9.50;1767.00;-0.40;0
1;coastal_bunker;3217.00;10.10;1764.00;0.52;0
1;coastal_bunker;756.00;9.50;1758.00;0.22;0
1;coastal_bunker;962.00;10.10;1764.00;1.03;0
1;coastal_bunker;3204.00;10.10;1755.00;0.98;0
1;coastal_bunker;762.00;9.50;1759.00;1.11;0
1;coastal_bunker;934.00;9.50;1748.00;0.10;0
1;coastal_bunker;742.00;9.55;1751.00;0.17;0
1;coastal_bunker;913.00;10.10;1731.00;0.06;0
1;coastal_bunker;815.00;10.10;1691.00;0.46;0
1;coastal_bunker;942.00;9.57;1698.00;0.32;0
1;coastal_bunker;865.00;9.80;1688.00;0.00;0
1;coastal_bunker;888.00;9.93;1684.00;-0.20;0
1;coastal_bunker;3719.00;9.50;1662.00;-0.84;0
1;coastal_bunker;2732.00;9.80;1650.00;0.05;0
1;coastal_bunker;2761.00;9.50;1667.00;1.11;0
1;coastal_bunker;3577.00;9.50;1646.00;-0.46;0
1;coastal_bunker;2762.00;10.18;1641.00;-2.07;0
1;coastal_bunker;3208.00;10.10;1656.00;-4.15;0
1;coastal_bunker;2704.00;9.50;1636.00;0.32;0
1;coastal_bunker;2697.00;10.30;1628.00;1.11;0
1;coastal_bunker;3252.00;10.10;1647.00;-3.64;0
1;coastal_bunker;2688.00;9.80;1618.00;0.59;0
1;coastal_bunker;3667.00;10.10;1613.00;-2.68;0
1;coastal_bunker;2680.00;10.20;1611.00;1.18;0
1;coastal_bunker;2752.00;10.10;1621.00;-2.62;0
1;coastal_bunker;3276.00;9.50;1620.00;-3.54;0
1;coastal_bunker;2652.00;10.10;1584.00;0.14;0
1;coastal_bunker;2776.00;10.10;1581.00;-3.14;0
1;coastal_bunker;3340.00;10.28;1560.00;-3.04;0
1;coastal_bunker;3678.00;10.10;1543.00;-0.20;0
1;coastal_bunker;3360.00;10.10;1550.00;-4.17;0
1;coastal_bunker;3379.00;10.10;1539.00;-4.57;0
1;coastal_bunker;2427.00;10.25;1545.00;-4.25;0
1;coastal_bunker;3412.00;10.10;1531.00;-3.68;0
1;coastal_bunker;3764.00;9.50;1519.00;-0.11;0
1;coastal_bunker;3720.00;10.10;1525.00;0.00;0
1;coastal_bunker;3430.00;10.10;1523.00;-3.55;0
1;coastal_bunker;2756.00;9.50;1518.00;-2.43;0
1;coastal_bunker;3447.00;10.10;1509.00;1.37;0
1;coastal_bunker;2750.00;10.10;1514.00;-2.98;0
1;coastal_bunker;2448.00;9.50;1498.00;-2.82;0
1;coastal_bunker;2538.00;9.50;1501.00;-0.79;0
1;coastal_bunker;2444.00;9.50;1498.00;-1.57;0
1;coastal_bunker;3477.00;10.10;1496.00;-3.79;0
1;coastal_bunker;2692.00;10.20;1472.00;-4.51;0
1;coastal_bunker;2455.00;9.80;1495.00;-2.16;0
1;coastal_bunker;2800.00;9.50;1466.00;-0.20;0
1;coastal_bunker;2390.00;10.20;1474.00;1.37;0
1;coastal_bunker;2543.00;10.10;1483.00;-2.52;0
1;coastal_bunker;2748.00;9.80;1481.00;-0.32;0
1;coastal_bunker;2363.00;10.10;1468.00;0.67;0
1;coastal_bunker;2776.00;10.05;1477.00;1.45;0
1;coastal_bunker;2832.00;9.53;1466.00;-0.22;0
1;coastal_bunker;2389.00;9.80;1464.00;1.41;0
1;coastal_bunker;2522.00;9.80;1464.00;-2.36;0
1;coastal_bunker;2362.00;10.15;1463.00;-4.31;0
1;coastal_bunker;2653.00;9.80;1462.00;0.95;0
1;coastal_bunker;2515.00;10.10;1457.00;-3.36;0
1;coastal_bunker;2380.00;10.10;1442.00;1.57;0
1;coastal_bunker;2517.00;9.50;1435.00;0.46;0
1;coastal_bunker;2542.00;10.10;1429.00;0.20;0
1;coastal_bunker;2626.00;9.98;1430.00;0.67;0
1;coastal_bunker;3503.00;10.10;1441.00;-4.34;0
1;coastal_bunker;2619.00;9.90;1424.00;1.05;0
1;coastal_bunker;2348.00;10.15;1417.00;0.93;0
1;coastal_bunker;2563.00;9.50;1421.00;-1.67;0
1;coastal_bunker;2609.00;11.10;1410.00;1.47;0
1;coastal_bunker;3831.00;9.50;1417.00;-0.38;0
1;coastal_bunker;2564.00;9.53;1405.00;-1.82;0
1;coastal_bunker;2348.00;10.10;1411.00;1.57;0
1;coastal_bunker;3028.00;9.50;1399.00;-0.79;0
1;coastal_bunker;2569.00;9.50;1385.00;-0.46;0
1;coastal_bunker;3522.00;10.10;1370.00;0.38;0
1;coastal_bunker;3510.00;10.10;1375.00;1.33;0
1;coastal_bunker;2335.00;9.50;1355.00;-0.38;0
1;coastal_bunker;2345.00;10.10;1342.00;-0.79;0
1;coastal_bunker;2328.00;10.25;1342.00;-4.51;0
1;coastal_bunker;3772.00;9.80;1314.00;-2.03;0
1;coastal_bunker;3730.00;10.10;1293.00;-2.76;0
1;coastal_bunker;1513.00;10.10;1287.00;-0.20;0
1;coastal_bunker;3702.00;10.10;1286.00;-3.73;0
1;coastal_bunker;3653.00;10.10;1290.00;-4.17;0
1;coastal_bunker;3705.00;10.10;1285.00;-3.43;0
1;coastal_bunker;3008.00;10.38;1272.00;-2.36;0
1;coastal_bunker;1475.00;9.50;1266.00;0.59;0
1;coastal_bunker;2994.00;10.50;1266.00;-3.14;0
1;coastal_bunker;1466.00;10.10;1260.00;1.45;0
1;coastal_bunker;2977.00;10.43;1263.00;-3.46;0
1;coastal_bunker;1589.00;9.75;1252.00;-0.64;0
1;coastal_bunker;2336.00;10.10;1247.00;-4.33;0
1;coastal_bunker;1590.00;9.53;1236.00;-3.14;0
1;coastal_bunker;2754.00;9.80;1229.00;-2.82;0
1;coastal_bunker;2318.00;9.93;1229.00;1.57;0
1;coastal_bunker;1607.00;9.55;1230.00;-1.41;0
1;coastal_bunker;2668.00;10.15;1220.00;-2.60;0
1;coastal_bunker;2917.00;10.43;1231.00;-2.94;0
1;coastal_bunker;1478.00;9.50;1217.00;-4.67;0
1;coastal_bunker;2787.00;10.35;1214.00;-3.79;0
1;coastal_bunker;2638.00;10.73;1212.00;-3.93;0
1;coastal_bunker;2619.00;9.98;1209.00;-3.14;0
1;coastal_bunker;1625.00;9.57;1195.00;-0.09;0
1;coastal_bunker;1633.00;10.23;1184.00;-2.82;0
1;coastal_bunker;1473.00;10.10;1178.00;-4.29;0
1;coastal_bunker;2299.00;10.15;1161.00;1.29;0
1;coastal_bunker;1365.00;9.50;1133.00;-0.54;0
1;coastal_bunker;1684.00;9.73;1132.00;1.22;0
1;coastal_bunker;2318.00;10.15;1139.00;-3.14;0
1;coastal_bunker;1546.00;10.18;1117.00;-4.58;0
1;coastal_bunker;1743.00;9.50;1109.00;-0.20;0
1;coastal_bunker;1548.00;10.10;1115.00;-4.42;0
1;coastal_bunker;2529.00;10.35;1110.00;-2.16;0
1;coastal_bunker;2476.00;10.12;1101.00;-3.61;0
1;coastal_bunker;1379.00;9.50;1096.00;-1.57;0
1;coastal_bunker;2430.00;10.15;1089.00;-3.14;0
1;coastal_bunker;2440.00;10.25;1089.00;-2.94;0
1;coastal_bunker;1378.00;9.85;1080.00;-2.03;0
1;coastal_bunker;1560.00;10.40;1081.00;-4.39;0
1;coastal_bunker;2391.00;10.15;1086.00;-3.41;0
1;coastal_bunker;1830.00;10.30;1057.00;0.46;0
1;coastal_bunker;2451.00;9.57;1062.00;0.79;0
1;coastal_bunker;2362.00;9.93;1063.00;-0.29;0
1;coastal_bunker;2380.00;9.57;1061.00;0.38;0
1;coastal_bunker;1393.00;9.53;1072.00;-1.57;0
1;coastal_bunker;1361.00;11.28;1064.00;-3.14;0
1;coastal_bunker;2460.00;10.15;1060.00;-1.77;0
1;coastal_bunker;2333.00;9.93;1050.00;0.46;0
1;coastal_bunker;1571.00;10.20;1059.00;-4.09;0
1;coastal_bunker;2450.00;10.03;1057.00;-2.76;0
1;coastal_bunker;1407.00;9.85;1055.00;-1.25;0
1;coastal_bunker;2324.00;10.40;1041.00;0.98;0
1;coastal_bunker;2426.00;10.23;1046.00;-2.68;0
1;coastal_bunker;1410.00;9.65;1037.00;-0.46;0
1;coastal_bunker;2415.00;10.43;1042.00;-0.79;0
1;coastal_bunker;1443.00;9.50;1025.00;-0.40;0
1;coastal_bunker;1881.00;9.55;1025.00;0.24;0
1;coastal_bunker;2425.00;9.50;1030.00;-1.45;0
1;coastal_bunker;1449.00;9.85;1015.00;-0.62;0
1;coastal_bunker;1605.00;10.23;1027.00;1.57;0
1;coastal_bunker;2421.00;10.88;1022.00;-2.55;0
1;coastal_bunker;2210.00;9.50;1016.00;-0.24;0
1;coastal_bunker;2405.00;10.38;1019.00;-3.39;0
1;coastal_bunker;1883.00;9.80;1013.00;-1.11;0
1;coastal_bunker;1457.00;9.50;1009.00;-0.32;0
1;coastal_bunker;2228.00;9.68;1015.00;0.32;0
1;coastal_bunker;2400.00;10.40;1017.00;-3.39;0
1;coastal_bunker;1654.00;10.10;1009.00;-2.11;0
1;coastal_bunker;2295.00;9.50;1008.00;-1.11;0
1;coastal_bunker;1636.00;10.12;1009.00;-3.93;0
1;coastal_bunker;1877.00;10.18;1008.00;-1.57;0
1;coastal_bunker;2158.00;9.60;1007.00;0.93;0
1;coastal_bunker;2321.00;9.95;1004.00;-3.14;0
1;coastal_bunker;2335.00;10.10;997.00;-3.79;0
1;coastal_bunker;1876.00;9.80;995.00;-1.70;0
1;coastal_bunker;1678.00;10.10;985.00;1.33;0
1;coastal_bunker;2067.00;9.50;958.00;0.76;0
1;coastal_bunker;2286.00;9.82;981.00;-2.50;0
1;coastal_bunker;1681.00;10.10;978.00;-4.07;0
1;coastal_bunker;2253.00;10.82;968.00;-3.46;0
1;coastal_bunker;2270.00;9.82;971.00;-2.68;0
1;coastal_bunker;1529.00;9.50;956.00;-0.11;0
1;coastal_bunker;1571.00;9.50;940.00;-0.46;0
1;coastal_bunker;2280.00;9.85;969.00;-2.36;0
1;coastal_bunker;2246.00;9.88;961.00;-0.46;0
1;coastal_bunker;2103.00;9.80;944.00;0.00;0
1;coastal_bunker;2105.00;9.50;942.00;-1.21;0
1;coastal_bunker;1877.00;10.10;939.00;-2.36;0
1;coastal_bunker;1755.00;10.18;951.00;-4.10;0
1;coastal_bunker;2303.00;10.23;932.00;0.79;0
1;coastal_bunker;1760.00;10.18;948.00;-3.64;0
1;coastal_bunker;2121.00;10.28;929.00;0.32;0
1;coastal_bunker;1582.00;9.60;925.00;-0.46;0
1;coastal_bunker;1766.00;10.15;943.00;-3.31;0
1;coastal_bunker;2063.00;10.15;929.00;1.57;0
1;coastal_bunker;2294.00;10.03;928.00;0.59;0
1;coastal_bunker;1753.00;9.50;915.00;0.38;0
1;coastal_bunker;2314.00;9.90;921.00;-2.03;0
1;coastal_bunker;1809.00;10.10;919.00;-3.93;0
1;coastal_bunker;2085.00;10.75;904.00;-3.93;0
1;coastal_bunker;1793.00;9.50;902.00;-0.38;0
1;coastal_bunker;2313.00;9.50;909.00;-1.57;0
1;coastal_bunker;1920.00;9.55;887.00;-0.53;0
1;coastal_bunker;1739.00;10.10;904.00;0.90;0
1;coastal_bunker;1806.00;9.85;892.00;-0.79;0
1;coastal_bunker;2901.00;9.50;896.00;-0.93;0
1;coastal_bunker;1645.00;9.50;878.00;-0.11;0
1;coastal_bunker;1633.00;9.90;892.00;-2.68;0
1;coastal_bunker;1732.00;9.80;888.00;1.43;0
1;coastal_bunker;1807.00;9.53;890.00;-0.79;0
1;coastal_bunker;1830.00;10.30;881.00;1.33;0
1;coastal_bunker;2093.00;10.57;890.00;-3.85;0
1;coastal_bunker;2337.00;9.53;889.00;-2.27;0
1;coastal_bunker;1816.00;9.53;874.00;-0.20;0
1;coastal_bunker;1729.00;10.25;872.00;1.41;0
1;coastal_bunker;2848.00;9.50;863.00;0.18;0
1;coastal_bunker;1826.00;9.60;871.00;1.11;0
1;coastal_bunker;2863.00;10.10;866.00;1.33;0
1;coastal_bunker;2093.00;10.10;870.00;1.47;0
1;coastal_bunker;1928.00;10.18;854.00;0.98;0
1;coastal_bunker;1682.00;9.60;858.00;-0.93;0
1;coastal_bunker;2301.00;9.50;860.00;-3.14;0
1;coastal_bunker;2816.00;10.10;867.00;0.54;0
1;coastal_bunker;1945.00;10.18;851.00;0.17;0
1;coastal_bunker;2806.00;10.20;856.00;1.19;0
1;coastal_bunker;1684.00;9.50;848.00;-1.25;0
1;coastal_bunker;1726.00;10.15;847.00;-4.17;0
1;coastal_bunker;2128.00;10.38;849.00;-3.61;0
1;coastal_bunker;1731.00;10.20;845.00;-3.39;0
1;coastal_bunker;2908.00;9.82;839.00;-0.59;0
1;coastal_bunker;2083.00;9.50;838.00;0.59;0
1;coastal_bunker;2790.00;10.10;822.00;0.64;0
1;coastal_bunker;1973.00;9.80;827.00;0.54;0
1;coastal_bunker;2142.00;10.53;838.00;-3.73;0
1;coastal_bunker;2330.00;9.55;835.00;0.32;0
1;coastal_bunker;1762.00;10.20;830.00;1.39;0
1;coastal_bunker;1985.00;9.80;835.00;0.00;0
1;coastal_bunker;1999.00;9.50;825.00;-0.98;0
1;coastal_bunker;2366.00;9.82;823.00;-0.54;0
1;coastal_bunker;2080.00;10.20;833.00;-3.46;0
1;coastal_bunker;2322.00;9.50;826.00;0.46;0
1;coastal_bunker;2367.00;9.55;814.00;-0.79;0
1;coastal_bunker;1984.00;9.75;824.00;-3.36;0
1;coastal_bunker;3953.00;9.82;806.00;0.10;0
1;coastal_bunker;2366.00;10.93;804.00;-1.37;0
1;coastal_bunker;2161.00;10.32;807.00;-3.46;0
1;coastal_bunker;2603.00;9.50;801.00;0.79;0
1;coastal_bunker;2088.00;9.88;793.00;0.32;0
1;coastal_bunker;2671.00;9.53;795.00;-0.24;0
1;coastal_bunker;2075.00;10.78;796.00;0.52;0
1;coastal_bunker;2108.00;9.50;790.00;-0.22;0
1;coastal_bunker;2744.00;9.65;788.00;0.83;0
1;coastal_bunker;2682.00;9.50;787.00;-0.66;0
1;coastal_bunker;1744.00;9.55;792.00;1.03;0
1;coastal_bunker;2142.00;9.85;781.00;0.79;0
1;coastal_bunker;2579.00;10.55;786.00;-4.51;0
1;coastal_bunker;2062.00;10.15;785.00;-3.39;0
1;coastal_bunker;3851.00;10.10;787.00;-4.10;0
1;coastal_bunker;2420.00;9.57;765.00;0.30;0
1;coastal_bunker;2148.00;10.18;785.00;-0.59;0
1;coastal_bunker;2072.00;11.03;780.00;-3.31;0
1;coastal_bunker;2084.00;10.45;779.00;-3.31;0
1;coastal_bunker;2397.00;9.62;775.00;-1.74;0
1;coastal_bunker;2108.00;10.15;770.00;-3.93;0
1;coastal_bunker;2033.00;10.15;772.00;-2.74;0
1;coastal_bunker;2445.00;9.68;754.00;0.59;0
1;coastal_bunker;2020.00;9.50;769.00;-2.60;0
1;coastal_bunker;2126.00;10.80;764.00;-3.93;0
1;coastal_bunker;2457.00;9.93;758.00;-0.20;0
1;coastal_bunker;1733.00;9.93;753.00;1.41;0
1;coastal_bunker;2468.00;9.68;753.00;-0.32;0
1;coastal_bunker;2366.00;10.57;750.00;-3.14;0
1;coastal_bunker;2494.00;9.50;747.00;-1.57;0
1;coastal_bunker;4069.00;9.80;740.00;-0.79;0
1;coastal_bunker;2383.00;10.32;745.00;-0.79;0
1;coastal_bunker;2274.00;9.93;728.00;-0.79;0
1;coastal_bunker;2415.00;9.53;743.00;1.11;0
1;coastal_bunker;4087.00;9.50;725.00;0.00;0
1;coastal_bunker;2152.00;10.38;742.00;-4.39;0
1;coastal_bunker;1718.00;10.18;740.00;0.85;0
1;coastal_bunker;2028.00;9.50;734.00;-0.64;0
1;coastal_bunker;2401.00;9.93;733.00;0.00;0
1;coastal_bunker;2524.00;9.57;730.00;0.14;0
1;coastal_bunker;1683.00;9.55;735.00;-1.03;0
1;coastal_bunker;2036.00;9.80;730.00;-0.54;0
1;coastal_bunker;1694.00;9.88;748.00;-2.76;0
1;coastal_bunker;1667.00;10.30;735.00;-3.14;0
1;coastal_bunker;2132.00;10.15;736.00;0.00;0
1;coastal_bunker;1712.00;10.45;725.00;0.98;0
1;coastal_bunker;1674.00;10.70;725.00;0.98;0
1;coastal_bunker;2112.00;10.35;726.00;-4.25;0
1;coastal_bunker;2946.00;9.50;726.00;-1.82;0
1;coastal_bunker;1515.00;10.82;720.00;-3.93;0
1;coastal_bunker;1653.00;10.12;728.00;-3.03;0
1;coastal_bunker;1552.00;10.25;719.00;-4.47;0
1;coastal_bunker;2429.00;9.62;681.00;-0.09;0
1;coastal_bunker;1594.00;10.73;715.00;-2.75;0
1;coastal_bunker;2074.00;9.82;695.00;0.54;0
1;coastal_bunker;1498.00;10.10;698.00;-0.79;0
1;coastal_bunker;1524.00;9.55;679.00;0.00;0
1;coastal_bunker;2067.00;10.10;671.00;0.98;0
1;coastal_bunker;2941.00;9.60;681.00;-1.03;0
1;coastal_bunker;2758.00;9.62;676.00;0.12;0
1;coastal_bunker;2144.00;10.80;667.00;-4.12;0
1;coastal_bunker;2105.00;10.25;673.00;1.19;0
1;coastal_bunker;3878.00;10.00;664.00;-3.82;0
1;coastal_bunker;2936.00;9.60;674.00;-1.82;0
1;coastal_bunker;1551.00;10.00;665.00;-0.98;0
1;coastal_bunker;1662.00;10.20;657.00;-4.39;0
1;coastal_bunker;2937.00;9.53;662.00;-1.82;0
1;coastal_bunker;1324.00;10.40;655.00;-2.19;0
1;coastal_bunker;1601.00;9.93;648.00;0.28;0
1;coastal_bunker;2142.00;9.78;638.00;1.57;0
1;coastal_bunker;2937.00;9.55;652.00;-2.16;0
1;coastal_bunker;1588.00;9.82;647.00;0.46;0
1;coastal_bunker;931.00;10.38;634.00;-4.42;0
1;coastal_bunker;1018.00;10.98;636.00;-3.46;0
1;coastal_bunker;1028.00;10.50;635.00;-4.15;0
1;coastal_bunker;3940.00;9.70;624.00;-4.33;0
1;coastal_bunker;1283.00;10.25;633.00;-2.61;0
1;coastal_bunker;1365.00;10.10;629.00;1.37;0
1;coastal_bunker;864.00;10.62;625.00;-3.04;0
1;coastal_bunker;1083.00;10.90;621.00;-1.89;0
1;coastal_bunker;1382.00;10.10;614.00;-2.68;0
1;coastal_bunker;3973.00;10.10;619.00;-4.31;0
1;coastal_bunker;2936.00;9.50;618.00;-1.57;0
1;coastal_bunker;2221.00;10.75;608.00;-3.93;0
1;coastal_bunker;2291.00;10.18;604.00;-3.73;0
1;coastal_bunker;354.00;9.80;605.00;-2.50;0
1;coastal_bunker;2185.00;9.98;603.00;-2.68;0
1;coastal_bunker;2351.00;9.90;613.00;-3.73;0
1;coastal_bunker;2261.00;10.62;604.00;-3.03;0
1;coastal_bunker;1381.00;10.10;581.00;0.90;0
1;coastal_bunker;2293.00;10.15;576.00;0.32;0
1;coastal_bunker;685.00;10.20;585.00;-2.16;0
1;coastal_bunker;737.00;10.25;585.00;-2.62;0
1;coastal_bunker;2256.00;9.68;579.00;0.32;0
1;coastal_bunker;662.00;9.65;576.00;-2.36;0
1;coastal_bunker;2934.00;9.80;575.00;-1.57;0
1;coastal_bunker;641.00;10.23;559.00;-2.03;0
1;coastal_bunker;4093.00;10.10;538.00;-4.25;0
1;coastal_bunker;593.00;10.12;551.00;-3.29;0
1;coastal_bunker;2933.00;9.53;485.00;-1.11;0
1;coastal_bunker;183.00;10.10;497.00;-2.82;0
1;coastal_bunker;160.00;10.12;484.00;-2.55;0
1;coastal_bunker;1388.00;10.10;453.00;0.51;0
1;coastal_bunker;2932.00;10.15;479.00;-2.68;0
1;coastal_bunker;100.00;9.80;421.00;-1.33;0
1;coastal_bunker;2855.00;10.10;425.00;-2.16;0
1;coastal_bunker;2844.00;10.10;415.00;-3.03;0
1;coastal_bunker;2816.00;10.10;412.00;-3.82;0
1;coastal_bunker;2787.00;9.80;408.00;-3.61;0
1;coastal_bunker;80.00;9.82;407.00;-2.68;0
1;coastal_bunker;2769.00;10.10;410.00;-3.22;0
1;coastal_bunker;2722.00;10.10;412.00;-2.76;0
1;coastal_bunker;1398.00;9.50;385.00;-1.03;0
1;coastal_bunker;2699.00;10.10;405.00;-3.25;0
1;coastal_bunker;2111.00;10.55;383.00;-3.42;0
1;coastal_bunker;1430.00;10.10;346.00;1.57;0
1;coastal_bunker;2334.00;10.38;334.00;-4.62;0
1;coastal_bunker;3015.00;9.85;348.00;-1.11;0
1;coastal_bunker;3007.00;10.43;322.00;0.83;0
1;coastal_bunker;44.00;9.50;321.00;-0.46;0
1;coastal_bunker;2915.00;9.53;263.00;-0.89;0
1;coastal_bunker;3012.00;11.28;268.00;-3.93;0
1;coastal_bunker;12.00;9.88;256.00;-2.90;0
1;coastal_bunker;2917.00;9.80;258.00;-2.21;0
1;coastal_bunker;2916.00;10.10;223.00;-3.55;0
1;coastal_bunker;1796.00;10.10;213.00;-3.39;0
1;coastal_bunker;1845.00;10.10;203.00;-3.93;0
1;coastal_bunker;2979.00;10.15;165.00;-4.09;0
1;coastal_bunker;1971.00;10.10;158.00;-3.03;0
1;coastal_bunker;3017.00;10.10;123.00;-4.18;0
1;coastal_bunker;3253.00;10.10;89.00;1.57;0
1;coastal_bunker;3294.00;9.50;64.00;-1.57;0
1;coastal_bunker;2312.00;9.50;3051.00;1.57;0
1;coastal_bunker;1557.00;9.98;3026.00;-3.93;0
1;coastal_bunker;1490.00;10.48;3013.00;-3.93;0
1;coastal_bunker;1544.00;9.50;3003.00;-1.57;0
1;coastal_bunker;1439.00;10.78;2940.00;0.79;0
1;coastal_bunker;1502.00;10.28;2944.00;-1.57;0
1;coastal_bunker;1495.00;9.50;2936.00;-3.93;0
1;coastal_bunker;1479.00;10.32;2896.00;-3.93;0
1;coastal_bunker;2169.00;9.53;2863.00;1.57;0
1;coastal_bunker;1454.00;9.60;2844.00;1.57;0
1;coastal_bunker;1438.00;9.53;2814.00;-1.57;0
1;coastal_bunker;2184.00;9.50;2807.00;1.57;0
1;coastal_bunker;1439.00;10.03;2804.00;-3.14;0
1;coastal_bunker;1446.00;10.20;2806.00;-3.93;0
1;coastal_bunker;1430.00;9.50;2797.00;-3.14;0
1;coastal_bunker;1754.00;9.50;2796.00;-3.14;0
1;coastal_bunker;1426.00;10.05;2788.00;-3.14;0
1;coastal_bunker;1429.00;9.88;2784.00;-3.93;0
1;coastal_bunker;1407.00;9.82;2758.00;1.57;0
1;coastal_bunker;1403.00;9.55;2712.00;-3.93;0
1;coastal_bunker;1380.00;9.50;2705.00;-1.57;0
1;coastal_bunker;1385.00;9.50;2700.00;-1.57;0
1;coastal_bunker;1389.00;9.50;2681.00;-3.14;0
1;coastal_bunker;1774.00;9.50;2648.00;-1.57;0
1;coastal_bunker;1715.00;10.10;2639.00;-1.57;0
1;coastal_bunker;2227.00;10.25;2626.00;-3.14;0
1;coastal_bunker;1299.00;10.10;2609.00;-1.11;0
1;coastal_bunker;1388.00;9.85;2616.00;-3.14;0
1;coastal_bunker;1757.00;10.10;2611.00;1.57;0
1;coastal_bunker;1734.00;10.10;2610.00;-3.93;0
1;coastal_bunker;1747.00;10.00;2610.00;1.57;0
1;coastal_bunker;1731.00;10.10;2601.00;-3.93;0
1;coastal_bunker;1733.00;10.00;2584.00;1.57;0
1;coastal_bunker;773.00;9.60;2567.00;0.32;0
1;coastal_bunker;1273.00;10.07;2563.00;-1.57;0
1;coastal_bunker;2079.00;9.53;2560.00;-1.57;0
1;coastal_bunker;1241.00;9.80;2544.00;1.57;0
1;coastal_bunker;2113.00;9.50;2546.00;-3.14;0
1;coastal_bunker;2093.00;10.10;2542.00;-1.57;0
1;coastal_bunker;762.00;9.50;2533.00;1.57;0
1;coastal_bunker;1237.00;10.18;2537.00;-3.14;0
1;coastal_bunker;2064.00;10.10;2516.00;1.57;0
1;coastal_bunker;1205.00;9.60;2508.00;-1.57;0
1;coastal_bunker;1215.00;10.55;2515.00;-1.57;0
1;coastal_bunker;1200.00;9.95;2511.00;-3.93;0
1;coastal_bunker;1174.00;10.20;2472.00;-0.79;0
1;coastal_bunker;2026.00;9.50;2460.00;-3.93;0
1;coastal_bunker;2033.00;10.10;2440.00;-3.93;0
1;coastal_bunker;1760.00;9.50;2429.00;-1.57;0
1;coastal_bunker;955.00;10.20;2413.00;-3.93;0
1;coastal_bunker;1157.00;9.55;2417.00;-3.93;0
1;coastal_bunker;942.00;9.57;2401.00;-2.82;0
1;coastal_bunker;1978.00;9.80;2406.00;-3.93;0
1;coastal_bunker;954.00;10.12;2406.00;1.57;0
1;coastal_bunker;1164.00;9.50;2402.00;0.79;0
1;coastal_bunker;1767.00;9.50;2401.00;1.57;0
1;coastal_bunker;1787.00;9.50;2393.00;1.57;0
1;coastal_bunker;1808.00;10.20;2394.00;-1.57;0
1;coastal_bunker;1797.00;10.10;2390.00;1.57;0
1;coastal_bunker;1793.00;9.50;2376.00;-3.14;0
1;coastal_bunker;1788.00;10.10;2378.00;1.57;0
1;coastal_bunker;1769.00;10.10;2378.00;1.57;0
1;coastal_bunker;1733.00;9.50;2376.00;-1.57;0
1;coastal_bunker;1828.00;9.50;2377.00;-1.57;0
1;coastal_bunker;1172.00;10.23;2373.00;-3.14;0
1;coastal_bunker;1778.00;10.10;2376.00;-1.57;0
1;coastal_bunker;1810.00;9.50;2370.00;-1.57;0
1;coastal_bunker;1165.00;9.53;2355.00;-3.93;0
1;coastal_bunker;1731.00;9.50;2363.00;-3.14;0
1;coastal_bunker;1674.00;10.10;2364.00;-1.57;0
1;coastal_bunker;1725.00;9.80;2363.00;-4.25;0
1;coastal_bunker;1742.00;10.10;2362.00;-1.57;0
1;coastal_bunker;1734.00;9.80;2357.00;-3.93;0
1;coastal_bunker;1175.00;10.32;2340.00;-1.57;0
1;coastal_bunker;1174.00;9.75;2317.00;0.98;0
